geoid,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000US06037540400,6037540400,2023,2007,1,4.9825611
1400000US06037540501,6037540501,2023,5863,1,1.7056115
1400000US06037540502,6037540502,2023,6751,5,7.4063101
1400000US06037540700,6037540700,2023,3205,5,15.600624
1400000US06037540800,6037540800,2023,5364,7,13.049963
1400000US06037540901,6037540901,2023,4956,4,8.0710249
1400000US06037540902,6037540902,2023,4419,4,9.0518217
1400000US06037541003,6037541003,2023,4838,3,6.2009096
1400000US06037541100,6037541100,2023,3161,2,6.3271117
1400000US06037541200,6037541200,2023,6330,1,1.5797788
1400000US06037541300,6037541300,2023,5511,2,3.6291053
1400000US06037541401,6037541401,2023,3594,2,5.5648303
1400000US06037541500,6037541500,2023,6084,2,3.2873111
1400000US06037541603,6037541603,2023,3110,4,12.861736
1400000US06037541604,6037541604,2023,4755,9,18.927444
1400000US06037541605,6037541605,2023,5031,3,5.9630294
1400000US06037541700,6037541700,2023,6372,1,1.569366
1400000US06037541801,6037541801,2023,4954,2,4.0371418
1400000US06037541802,6037541802,2023,5193,2,3.8513384
1400000US06037542000,6037542000,2023,4821,3,6.2227755
1400000US06037542103,6037542103,2023,3051,5,16.388069
1400000US06037542104,6037542104,2023,4347,1,2.300437
1400000US06037542106,6037542106,2023,2762,4,14.482259
1400000US06037542200,6037542200,2023,6839,5,7.3110104
1400000US06037542401,6037542401,2023,4458,4,8.9726334
1400000US06037542402,6037542402,2023,3868,5,12.926577
1400000US06037542502,6037542502,2023,5357,7,13.067015
1400000US06037542601,6037542601,2023,3514,4,11.383039
1400000US06037542602,6037542602,2023,5534,7,12.649078
1400000US06037542700,6037542700,2023,6032,8,13.2626
1400000US06037542800,6037542800,2023,3205,2,6.2402496
1400000US06037542900,6037542900,2023,3328,2,6.0096154
1400000US06037543000,6037543000,2023,4542,1,2.2016733
1400000US06037543100,6037543100,2023,7503,3,3.9984007
1400000US06037543201,6037543201,2023,3529,5,14.16832
1400000US06037543203,6037543203,2023,4329,7,16.170015
1400000US06037543304,6037543304,2023,6886,1,1.4522219
1400000US06037543305,6037543305,2023,3802,1,2.6301947
1400000US06037543306,6037543306,2023,7006,2,2.854696
1400000US06037543321,6037543321,2023,5829,3,5.1466804
1400000US06037543322,6037543322,2023,6937,1,1.4415454
1400000US06037543400,6037543400,2023,3755,3,7.9893475
1400000US06037543501,6037543501,2023,6136,7,11.408084
1400000US06037543502,6037543502,2023,4786,4,8.3577099
1400000US06037543503,6037543503,2023,5880,6,10.204082
1400000US06037543603,6037543603,2023,3914,3,7.664793
1400000US06037543605,6037543605,2023,3855,6,15.564202
1400000US06037543606,6037543606,2023,3589,2,5.5725827
1400000US06037543607,6037543607,2023,5415,3,5.5401664
1400000US06037543703,6037543703,2023,3864,3,7.7639751
1400000US06037543704,6037543704,2023,3018,2,6.6269054
1400000US06037543705,6037543705,2023,3440,1,2.9069767
1400000US06037543801,6037543801,2023,4831,1,2.0699649
1400000US06037543803,6037543803,2023,4178,3,7.180469
1400000US06037543804,6037543804,2023,3737,4,10.703773
1400000US06037543903,6037543903,2023,3764,2,5.3134961
1400000US06037543905,6037543905,2023,4879,1,2.0496004
1400000US06037544001,6037544001,2023,4580,1,2.1834061
1400000US06037544002,6037544002,2023,3836,3,7.8206463
1400000US06037550201,6037550201,2023,3002,1,3.3311126
1400000US06037550202,6037550202,2023,5394,2,3.7078235
1400000US06037550301,6037550301,2023,5274,5,9.4804707
1400000US06037550501,6037550501,2023,3832,3,7.8288102
1400000US06037550502,6037550502,2023,3992,2,5.0100203
1400000US06037550601,6037550601,2023,6557,2,3.0501754
1400000US06037550602,6037550602,2023,3949,2,5.0645733
1400000US06037550700,6037550700,2023,6770,1,1.4771049
1400000US06037550801,6037550801,2023,4855,3,6.1791968
1400000US06037550802,6037550802,2023,2151,2,9.2980013
1400000US06037550901,6037550901,2023,4629,2,4.3205876
1400000US06037550902,6037550902,2023,5603,2,3.5695164
1400000US06037551101,6037551101,2023,3971,2,5.0365148
1400000US06037551102,6037551102,2023,5341,4,7.4892344
1400000US06037551201,6037551201,2023,3739,4,10.698048
1400000US06037551203,6037551203,2023,4067,1,2.4588149
1400000US06037551204,6037551204,2023,3387,2,5.9049306
1400000US06037551300,6037551300,2023,5905,9,15.241321
1400000US06037551401,6037551401,2023,4223,1,2.3679848
1400000US06037551402,6037551402,2023,5273,4,7.5858145
1400000US06037551501,6037551501,2023,5006,2,3.9952056
1400000US06037551502,6037551502,2023,5072,3,5.9148264
1400000US06037551700,6037551700,2023,6357,7,11.011483
1400000US06037551801,6037551801,2023,3221,2,6.2092519
1400000US06037551802,6037551802,2023,4297,3,6.9816151
1400000US06037551900,6037551900,2023,5374,2,3.7216227
1400000US06037552002,6037552002,2023,3487,5,14.338973
1400000US06037552100,6037552100,2023,6292,7,11.125238
1400000US06037552200,6037552200,2023,5771,3,5.1984057
1400000US06037552302,6037552302,2023,4192,1,2.3854961
1400000US06037552400,6037552400,2023,2389,2,8.3717041
1400000US06037552601,6037552601,2023,5574,2,3.5880876
1400000US06037552602,6037552602,2023,3640,2,5.4945054
1400000US06037552700,6037552700,2023,6578,1,1.520219
1400000US06037552800,6037552800,2023,6004,4,6.6622252
1400000US06037552900,6037552900,2023,6497,3,4.6175156
1400000US06037553000,6037553000,2023,5145,7,13.605442
1400000US06037553100,6037553100,2023,7038,5,7.104291
1400000US06037553201,6037553201,2023,4111,2,4.8649964
1400000US06037553202,6037553202,2023,3354,3,8.9445438
1400000US06037553300,6037553300,2023,3255,2,6.1443934
1400000US06037553400,6037553400,2023,3652,3,8.2146769
1400000US06037553502,6037553502,2023,3906,7,17.921146
1400000US06037553503,6037553503,2023,3268,1,3.0599756
1400000US06037553504,6037553504,2023,4860,3,6.1728396
1400000US06037553601,6037553601,2023,4880,3,6.147541
1400000US06037553602,6037553602,2023,5087,1,1.9657952
1400000US06037553701,6037553701,2023,3884,2,5.1493306
1400000US06037553702,6037553702,2023,4707,3,6.3734865
1400000US06037553801,6037553801,2023,4241,2,4.7158689
1400000US06037553802,6037553802,2023,6959,5,7.1849403
1400000US06037553901,6037553901,2023,6344,12,18.91551
1400000US06037553902,6037553902,2023,5768,7,12.135922
1400000US06037554001,6037554001,2023,4447,2,4.4974141
1400000US06037554002,6037554002,2023,5636,7,12.420156
1400000US06037554101,6037554101,2023,3237,2,6.1785603
1400000US06037554105,6037554105,2023,4648,1,2.151463
1400000US06037554106,6037554106,2023,3983,1,2.5106704
1400000US06037554201,6037554201,2023,3772,8,21.208908
1400000US06037554203,6037554203,2023,4067,2,4.9176297
1400000US06037554204,6037554204,2023,4914,2,4.070004
1400000US06037554301,6037554301,2023,3417,2,5.8530874
1400000US06037554302,6037554302,2023,4665,1,2.1436226
1400000US06037554403,6037554403,2023,5593,1,1.7879492
1400000US06037554404,6037554404,2023,4669,4,8.5671453
1400000US06037554405,6037554405,2023,3554,3,8.4411926
1400000US06037554406,6037554406,2023,4710,4,8.492569
1400000US06037554512,6037554512,2023,6579,3,4.5599637
1400000US06037554513,6037554513,2023,2575,1,3.8834951
1400000US06037554514,6037554514,2023,4776,1,2.0938025
1400000US06037554515,6037554515,2023,3338,4,11.983224
1400000US06037554517,6037554517,2023,4323,2,4.6264167
1400000US06037554518,6037554518,2023,5296,1,1.8882176
1400000US06037554519,6037554519,2023,3607,2,5.5447741
1400000US06037554521,6037554521,2023,6221,3,4.8223758
1400000US06037554522,6037554522,2023,5149,3,5.8263741
1400000US06037554600,6037554600,2023,4242,2,4.714757
1400000US06037554700,6037554700,2023,4201,2,4.7607713
1400000US06037554801,6037554801,2023,2724,5,18.35536
1400000US06037554802,6037554802,2023,5973,7,11.719404
1400000US06037554900,6037554900,2023,7693,15,19.498245
1400000US06037555001,6037555001,2023,5339,4,7.4920397
1400000US06037555002,6037555002,2023,3894,3,7.7041602
1400000US06037555105,6037555105,2023,5943,2,3.3653038
1400000US06037555106,6037555106,2023,2882,4,13.879251
1400000US06037555107,6037555107,2023,6093,5,8.2061386
1400000US06037555202,6037555202,2023,3829,3,7.8349438
1400000US06037555211,6037555211,2023,5588,4,7.158196
1400000US06037555212,6037555212,2023,5708,4,7.0077085
1400000US06037555300,6037555300,2023,5015,5,9.9700899
1400000US06037570001,6037570001,2023,4871,3,6.1588998
1400000US06037570002,6037570002,2023,2599,2,7.6952672
1400000US06037570003,6037570003,2023,4402,1,2.2716947
1400000US06037570202,6037570202,2023,6552,3,4.5787544
1400000US06037570203,6037570203,2023,4432,6,13.537906
1400000US06037570204,6037570204,2023,4581,2,4.365859
1400000US06037570303,6037570303,2023,4576,3,6.555944
1400000US06037570304,6037570304,2023,4968,5,10.064412
1400000US06037570305,6037570305,2023,4163,1,2.4021139
1400000US06037570306,6037570306,2023,2930,4,13.651877
1400000US06037570402,6037570402,2023,3572,3,8.3986559
1400000US06037570403,6037570403,2023,4116,4,9.718173
1400000US06037570404,6037570404,2023,3901,3,7.6903358
1400000US06037570502,6037570502,2023,6259,7,11.183895
1400000US06037570503,6037570503,2023,4121,2,4.8531909
1400000US06037570601,6037570601,2023,6243,4,6.407176
1400000US06037570602,6037570602,2023,5498,6,10.913059
1400000US06037570603,6037570603,2023,5130,3,5.8479533
1400000US06037570701,6037570701,2023,7866,3,3.8138826
1400000US06037570703,6037570703,2023,2922,4,13.689254
1400000US06037570800,6037570800,2023,5674,6,10.574551
1400000US06037570901,6037570901,2023,5900,5,8.474576
1400000US06037570902,6037570902,2023,3496,2,5.7208238
1400000US06037571101,6037571101,2023,5049,1,1.9805902
1400000US06037571102,6037571102,2023,3525,3,8.5106382
1400000US06037571201,6037571201,2023,3919,1,2.5516713
1400000US06037571400,6037571400,2023,4876,3,6.1525841
1400000US06037571502,6037571502,2023,5051,8,15.838448
1400000US06037571504,6037571504,2023,5145,5,9.718173
1400000US06037571505,6037571505,2023,3149,1,3.1756113
1400000US06037571600,6037571600,2023,2299,1,4.3497171
1400000US06037571701,6037571701,2023,6800,7,10.294118
1400000US06037571703,6037571703,2023,3388,2,5.9031878
1400000US06037571704,6037571704,2023,3896,4,10.26694
1400000US06037571900,6037571900,2023,5676,4,7.0472164
1400000US06037572001,6037572001,2023,6267,4,6.3826394
1400000US06037572201,6037572201,2023,5553,2,3.6016567
1400000US06037572202,6037572202,2023,3375,11,32.592594
1400000US06037572301,6037572301,2023,3805,4,10.512484
1400000US06037572600,6037572600,2023,4923,4,8.1251268
1400000US06037572700,6037572700,2023,5361,6,11.191942
1400000US06037573002,6037573002,2023,3464,2,5.7736721
1400000US06037573003,6037573003,2023,1813,1,5.5157199
1400000US06037573004,6037573004,2023,4977,5,10.046212
1400000US06037573101,6037573101,2023,4583,1,2.1819768
1400000US06037573102,6037573102,2023,2795,2,7.1556349
1400000US06037573201,6037573201,2023,4422,5,11.307101
1400000US06037573202,6037573202,2023,6685,5,7.4794316
1400000US06037573300,6037573300,2023,4203,3,7.1377587
1400000US06037573401,6037573401,2023,1561,2,12.8123
1400000US06037573402,6037573402,2023,7045,7,9.9361248
1400000US06037573403,6037573403,2023,3174,2,6.3011971
1400000US06037573601,6037573601,2023,6335,2,3.157064
1400000US06037573700,6037573700,2023,5177,3,5.7948618
1400000US06037574000,6037574000,2023,5182,2,3.8595138
1400000US06037574100,6037574100,2023,5227,2,3.8262866
1400000US06037574201,6037574201,2023,3089,1,3.2372937
1400000US06037574300,6037574300,2023,6182,5,8.0879974
1400000US06037574400,6037574400,2023,5790,3,5.1813474
1400000US06037574500,6037574500,2023,6793,2,2.9442072
1400000US06037574800,6037574800,2023,3130,2,6.3897762
1400000US06037574901,6037574901,2023,3849,3,7.7942324
1400000US06037574902,6037574902,2023,5642,5,8.8621054
1400000US06037575001,6037575001,2023,4295,1,2.3282888
1400000US06037575002,6037575002,2023,4497,2,4.4474092
1400000US06037575101,6037575101,2023,4210,5,11.876485
1400000US06037575102,6037575102,2023,4336,2,4.612546
1400000US06037575103,6037575103,2023,5239,2,3.8175225
1400000US06037575201,6037575201,2023,4986,9,18.050541
1400000US06037575202,6037575202,2023,3851,4,10.386912
1400000US06037575300,6037575300,2023,4379,4,9.1345053
1400000US06037575401,6037575401,2023,4714,6,12.728045
1400000US06037575402,6037575402,2023,3878,7,18.050541
1400000US06037575801,6037575801,2023,2270,1,4.4052863
1400000US06037575802,6037575802,2023,5171,3,5.8015857
1400000US06037575803,6037575803,2023,3175,3,9.4488192
1400000US06037575901,6037575901,2023,3675,1,2.7210884
1400000US06037575902,6037575902,2023,4953,3,6.0569353
1400000US06037576001,6037576001,2023,5173,3,5.7993426
1400000US06037576200,6037576200,2023,5049,11,21.786493
1400000US06037576301,6037576301,2023,4669,6,12.850718
1400000US06037576302,6037576302,2023,3318,4,12.055455
1400000US06037576401,6037576401,2023,4578,3,6.5530801
1400000US06037576402,6037576402,2023,4760,4,8.4033613
1400000US06037576403,6037576403,2023,5303,6,11.31435
1400000US06037576501,6037576501,2023,3186,2,6.2774639
1400000US06037576502,6037576502,2023,5111,3,5.8696928
1400000US06037576503,6037576503,2023,4039,4,9.9034414
1400000US06037576601,6037576601,2023,3894,3,7.7041602
1400000US06037576602,6037576602,2023,4876,3,6.1525841
1400000US06037576801,6037576801,2023,3780,2,5.2910051
1400000US06037576802,6037576802,2023,4039,2,4.9517207
1400000US06037576901,6037576901,2023,5165,4,7.7444339
1400000US06037576903,6037576903,2023,3371,5,14.832394
1400000US06037576904,6037576904,2023,3099,2,6.4536948
1400000US06037577000,6037577000,2023,6925,2,2.8880866
1400000US06037577100,6037577100,2023,7266,3,4.128819
1400000US06037577200,6037577200,2023,5905,3,5.0804405
1400000US06037577300,6037577300,2023,5773,2,3.4644032
1400000US06037577602,6037577602,2023,3037,1,3.2927232
1400000US06037577604,6037577604,2023,1613,5,30.99814
1400000US06037577700,6037577700,2023,4605,1,2.1715527
1400000US06037577800,6037577800,2023,4730,4,8.4566593
1400000US06037577900,6037577900,2023,5808,2,3.4435263
1400000US06037578000,6037578000,2023,6647,5,7.5221906
1400000US06037578100,6037578100,2023,2361,3,12.70648
1400000US06037599000,6037599000,2023,3477,1,2.8760426
1400000US06037600100,6037600100,2023,7320,4,5.4644809
1400000US06037600201,6037600201,2023,5228,5,9.5638866
1400000US06037600202,6037600202,2023,7585,9,11.865524
1400000US06037600302,6037600302,2023,3281,2,6.0957026
1400000US06037600303,6037600303,2023,4234,1,2.3618329
1400000US06037600304,6037600304,2023,4062,7,17.232891
1400000US06037600400,6037600400,2023,4203,2,4.7585058
1400000US06037600501,6037600501,2023,2739,3,10.952903
1400000US06037600601,6037600601,2023,2526,1,3.9588282
1400000US06037600602,6037600602,2023,2734,3,10.972934
1400000US06037600702,6037600702,2023,4657,6,12.883831
1400000US06037600704,6037600704,2023,3279,5,15.248551
1400000US06037600801,6037600801,2023,2930,1,3.4129694
1400000US06037600802,6037600802,2023,2717,2,7.3610601
1400000US06037600902,6037600902,2023,6385,3,4.6985121
1400000US06037600911,6037600911,2023,3391,3,8.8469477
1400000US06037600912,6037600912,2023,4894,3,6.1299548
1400000US06037601001,6037601001,2023,2392,9,37.62542
1400000US06037601002,6037601002,2023,5173,3,5.7993426
1400000US06037601100,6037601100,2023,6834,5,7.3163595
1400000US06037601202,6037601202,2023,4107,4,9.7394695
1400000US06037601211,6037601211,2023,2849,2,7.0200071
1400000US06037601212,6037601212,2023,6172,3,4.860661
1400000US06037601301,6037601301,2023,1798,2,11.12347
1400000US06037601302,6037601302,2023,7104,3,4.2229729
1400000US06037601303,6037601303,2023,5505,6,10.899182
1400000US06037601401,6037601401,2023,6577,8,12.1636
1400000US06037601402,6037601402,2023,4719,5,10.595465
1400000US06037601501,6037601501,2023,3883,6,15.45197
1400000US06037601502,6037601502,2023,3936,2,5.0813007
1400000US06037601600,6037601600,2023,3985,5,12.547051
1400000US06037601700,6037601700,2023,5106,6,11.750881
1400000US06037601801,6037601801,2023,2847,3,10.537408
1400000US06037601802,6037601802,2023,3884,4,10.298661
1400000US06037601900,6037601900,2023,4805,3,6.2434964
1400000US06037602002,6037602002,2023,3214,3,9.3341627
1400000US06037602003,6037602003,2023,4309,4,9.282896
1400000US06037602103,6037602103,2023,5408,9,16.642012
1400000US06037602104,6037602104,2023,6051,5,8.2630968
1400000US06037602105,6037602105,2023,3738,3,8.0256824
1400000US06037602106,6037602106,2023,6228,4,6.4226074
1400000US06037602201,6037602201,2023,4408,1,2.2686026
1400000US06037602202,6037602202,2023,2799,2,7.1454091
1400000US06037602301,6037602301,2023,6516,5,7.6734195
1400000US06037602302,6037602302,2023,4593,1,2.1772263
1400000US06037602402,6037602402,2023,7204,6,8.3287067
1400000US06037602403,6037602403,2023,4505,3,6.6592674
1400000US06037602404,6037602404,2023,5927,3,5.0615826
1400000US06037602504,6037602504,2023,5196,1,1.9245573
1400000US06037602505,6037602505,2023,4584,1,2.1815009
1400000US06037602506,6037602506,2023,4277,1,2.3380876
1400000US06037602507,6037602507,2023,5213,2,3.8365624
1400000US06037602510,6037602510,2023,3529,2,5.6673279
1400000US06037602511,6037602511,2023,4803,2,4.1640639
1400000US06037602513,6037602513,2023,1642,1,6.0901341
1400000US06037602601,6037602601,2023,4626,2,4.3233895
1400000US06037602602,6037602602,2023,3046,3,9.8489819
1400000US06037602700,6037602700,2023,3617,3,8.2941666
1400000US06037602801,6037602801,2023,4314,2,4.6360688
1400000US06037602802,6037602802,2023,4784,4,8.3612041
